val_loss,epoch,step,train_loss
0.6929813027381897,0,14,
0.6926957964897156,1,29,
0.6923859119415283,2,44,
,3,49,0.6923014521598816
0.6920711994171143,3,59,
0.6917556524276733,4,74,
0.6914402842521667,5,89,
,6,99,0.6912505626678467
0.69112229347229,6,104,
0.6907836198806763,7,119,
0.6904377937316895,8,134,
,9,149,0.6901112794876099
0.6900908946990967,9,149,
0.6897440552711487,10,164,
0.689397394657135,11,179,
0.6890511512756348,12,194,
,13,199,0.6889535784721375
0.6886951923370361,13,209,
0.6883192658424377,14,224,
0.6879389882087708,15,239,
,16,249,0.6877100467681885
0.6875581741333008,16,254,
0.6871775984764099,17,269,
0.6867973804473877,18,284,
,19,299,0.6864407658576965
0.6864175796508789,19,299,
0.6860172152519226,20,314,
0.6856022477149963,21,329,
0.6851845979690552,22,344,
,23,349,0.6850643157958984
0.6847667694091797,23,359,
0.6843494176864624,24,374,
0.6839324235916138,25,389,
,26,399,0.683682382106781
0.6835120916366577,26,404,
0.6830645799636841,27,419,
0.6826077699661255,28,434,
,29,449,0.68219393491745
0.6821495890617371,29,449,
0.6816915273666382,30,464,
0.681233823299408,31,479,
0.6807767748832703,32,494,
,33,499,0.6806487441062927
0.6803069114685059,33,509,
0.679810643196106,34,524,
0.6793087124824524,35,539,
,36,549,0.6790010929107666
0.6788061261177063,36,554,
0.6783037185668945,37,569,
0.677801787853241,38,584,
,39,599,0.6773207783699036
0.6773002743721008,39,599,
0.6767717003822327,40,614,
0.6762237548828125,41,629,
0.6756721138954163,42,644,
,43,649,0.6755737066268921
0.6751199960708618,43,659,
0.6745681762695312,44,674,
0.674016535282135,45,689,
,46,699,0.6736764907836914
0.6734601855278015,46,704,
0.6728672385215759,47,719,
0.6722615957260132,48,734,
,49,749,0.6716629266738892
0.6716529726982117,49,749,
0.6710436344146729,50,764,
0.670433759689331,51,779,
0.669823408126831,52,794,
,53,799,0.6696500778198242
0.6691944599151611,53,809,
0.6685284972190857,54,824,
0.6678524613380432,55,839,
,56,849,0.6673938035964966
0.6671724915504456,56,854,
0.6664894819259644,57,869,
0.6658030152320862,58,884,
,59,899,0.665206253528595
0.6651126146316528,59,899,
0.6643797755241394,60,914,
0.6636132001876831,61,929,
0.6628326177597046,62,944,
,63,949,0.6626680493354797
0.6620408296585083,63,959,
0.6612367033958435,64,974,
0.6604184508323669,65,989,
,66,999,0.6599319577217102
0.6595762372016907,66,1004,
0.6586589813232422,67,1019,
0.6576942801475525,68,1034,
,69,1049,0.6567676663398743
0.6566909551620483,69,1049,
0.6556454300880432,70,1064,
0.6545495390892029,71,1079,
0.653394341468811,72,1094,
,73,1099,0.6530514359474182
0.6521362066268921,73,1109,
0.6507189273834229,74,1124,
0.6491634845733643,75,1139,
,76,1149,0.6481945514678955
0.6474543809890747,76,1154,
0.645561158657074,77,1169,
0.6434475779533386,78,1184,
,79,1199,0.6412304639816284
0.6410678029060364,79,1199,
0.6382673978805542,80,1214,
0.6349636912345886,81,1229,
0.6311008334159851,82,1244,
,83,1249,0.6299533247947693
0.626571536064148,83,1259,
0.6212400197982788,84,1274,
0.6149490475654602,85,1289,
,86,1299,0.6106464266777039
0.6075159311294556,86,1304,
0.5987326502799988,87,1319,
0.5882406234741211,88,1334,
,89,1349,0.5763792991638184
0.5755606889724731,89,1349,
0.559916615486145,90,1364,
0.5399320125579834,91,1379,
0.5131256580352783,92,1394,
,93,1399,0.5038530230522156
0.47642338275909424,93,1409,
0.42718666791915894,94,1424,
0.37012937664985657,95,1439,
,96,1449,0.33956602215766907
0.3233688771724701,96,1454,
0.2970198094844818,97,1469,
0.2849690318107605,98,1484,
,99,1499,0.28170427680015564
0.27911409735679626,99,1499,
0.27653077244758606,100,1514,
0.2754139006137848,101,1529,
0.2747419774532318,102,1544,
,103,1549,0.27401861548423767
0.2742396593093872,103,1559,
0.27381592988967896,104,1574,
0.27343282103538513,105,1589,
,106,1599,0.27332577109336853
0.27309179306030273,106,1604,
0.2728935778141022,107,1619,
0.2727530300617218,108,1634,
,109,1649,0.27372097969055176
0.2726289927959442,109,1649,
0.27251189947128296,110,1664,
0.2723984718322754,111,1679,
0.27228671312332153,112,1694,
,113,1699,0.27209410071372986
0.2721874415874481,113,1709,
0.27211180329322815,114,1724,
0.2720424234867096,115,1739,
,116,1749,0.2717871069908142
0.27197471261024475,116,1754,
0.27190732955932617,117,1769,
0.27183997631073,118,1784,
,119,1799,0.2706858217716217
0.2717725932598114,119,1799,
0.2717133164405823,120,1814,
0.2716602385044098,121,1829,
0.27160799503326416,122,1844,
,123,1849,0.2715468406677246
0.2715560793876648,123,1859,
0.271503746509552,124,1874,
0.27145108580589294,125,1889,
,126,1899,0.27013832330703735
0.271398663520813,126,1904,
0.2713513970375061,127,1919,
0.2713054120540619,128,1934,
,129,1949,0.27272841334342957
0.271259605884552,129,1949,
0.2712133824825287,130,1964,
0.2711665630340576,131,1979,
0.27111923694610596,132,1994,
,133,1999,0.27125364542007446
0.2710728347301483,133,2009,
0.27102869749069214,134,2024,
0.27098482847213745,135,2039,
,136,2049,0.2710777223110199
0.27094030380249023,136,2054,
0.2708951234817505,137,2069,
0.2708491086959839,138,2084,
,139,2099,0.27242088317871094
0.27080237865448,139,2099,
0.27075672149658203,140,2114,
0.27071166038513184,141,2129,
0.2706659138202667,142,2144,
,143,2149,0.271948903799057
0.27061927318573,143,2159,
0.2705714702606201,144,2174,
0.27052268385887146,145,2189,
,146,2199,0.26992523670196533
0.27047282457351685,146,2204,
0.2704237103462219,147,2219,
0.27037402987480164,148,2234,
,149,2249,0.2687090039253235
0.2703227996826172,149,2249,
0.2702702283859253,150,2264,
0.27021586894989014,151,2279,
0.2701597511768341,152,2294,
,153,2299,0.2704908549785614
0.2701026201248169,153,2309,
0.27004531025886536,154,2324,
0.2699861228466034,155,2339,
,156,2349,0.2706319987773895
0.2699248194694519,156,2354,
0.2698609530925751,157,2369,
0.26979437470436096,158,2384,
,159,2399,0.27004092931747437
0.2697250247001648,159,2399,
0.2696547508239746,160,2414,
0.2695830166339874,161,2429,
0.2695081830024719,162,2444,
,163,2449,0.2711978852748871
0.26942989230155945,163,2459,
0.26934754848480225,164,2474,
0.2692613899707794,165,2489,
,166,2499,0.26778316497802734
0.26917117834091187,166,2504,
0.2690802812576294,167,2519,
0.26898661255836487,168,2534,
,169,2549,0.2683130204677582
0.2688882052898407,169,2549,
0.26878467202186584,170,2564,
0.2686755955219269,171,2579,
0.2685604393482208,172,2594,
,173,2599,0.2686244249343872
0.26844269037246704,173,2609,
0.26832523941993713,174,2624,
0.2682030200958252,175,2639,
,176,2649,0.2691878080368042
0.2680748701095581,176,2654,
0.2679402828216553,177,2669,
0.2677983343601227,178,2684,
,179,2699,0.26546332240104675
0.26764941215515137,179,2699,
0.26750263571739197,180,2714,
0.2673562467098236,181,2729,
0.26720428466796875,182,2744,
,183,2749,0.26663801074028015
0.2670448124408722,183,2759,
0.2668777406215668,184,2774,
0.2667023539543152,185,2789,
,186,2799,0.2657391428947449
0.2665218114852905,186,2804,
0.2663508355617523,187,2819,
0.26617956161499023,188,2834,
,189,2849,0.2653445899486542
0.26600444316864014,189,2849,
0.26583051681518555,190,2864,
0.2656565010547638,191,2879,
0.2654895782470703,192,2894,
,193,2899,0.26463112235069275
0.26533839106559753,193,2909,
0.265216588973999,194,2924,
0.2651093602180481,195,2939,
,196,2949,0.2651768922805786
0.2650129497051239,196,2954,
0.2649216651916504,197,2969,
0.2648340165615082,198,2984,
,199,2999,0.26567140221595764
0.26474708318710327,199,2999,
0.2646773159503937,200,3014,
0.26462095975875854,201,3029,
0.2645672559738159,202,3044,
,203,3049,0.265220582485199
0.26451313495635986,203,3059,
0.2644587755203247,204,3074,
0.26440221071243286,205,3089,
,206,3099,0.26565322279930115
0.26434525847435,206,3104,
0.2642994225025177,207,3119,
0.2642578184604645,208,3134,
,209,3149,0.2654755115509033
0.2642158567905426,209,3149,
0.2641719579696655,210,3164,
0.26412686705589294,211,3179,
0.2640790343284607,212,3194,
,213,3199,0.26359453797340393
0.2640339732170105,213,3209,
0.2639959454536438,214,3224,
0.2639596462249756,215,3239,
,216,3249,0.2649354934692383
0.2639218866825104,216,3254,
0.26388314366340637,217,3269,
0.26384249329566956,218,3284,
,219,3299,0.2629886865615845
0.2637999951839447,219,3299,
0.2637639343738556,220,3314,
0.2637326121330261,221,3329,
0.2637016177177429,222,3344,
,223,3349,0.2636319696903229
0.26367059350013733,223,3359,
0.2636381983757019,224,3374,
0.2636045813560486,225,3389,
,226,3399,0.2634585499763489
0.2635708153247833,226,3404,
0.2635442912578583,227,3419,
0.263520210981369,228,3434,
,229,3449,0.2640373408794403
0.26349684596061707,229,3449,
0.2634730041027069,230,3464,
0.2634476125240326,231,3479,
0.2634218633174896,232,3494,
,233,3499,0.26468056440353394
0.2633982300758362,233,3509,
0.26337945461273193,234,3524,
0.26336079835891724,235,3539,
,236,3549,0.264559805393219
0.2633426785469055,236,3554,
0.263324111700058,237,3569,
0.2633047103881836,238,3584,
,239,3599,0.26355695724487305
0.2632841467857361,239,3599,
0.2632668912410736,240,3614,
0.2632518410682678,241,3629,
0.26323676109313965,242,3644,
,243,3649,0.2644028067588806
0.2632206082344055,243,3659,
0.2632032632827759,244,3674,
0.2631850838661194,245,3689,
,246,3699,0.26354584097862244
0.26316308975219727,246,3704,
